"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","Agricultural machinery, tractors","AG.AGR.TRAC.NO","","31016","35000","40000","44000","48000","54012","66000","78000","90000","100000","143000","170000","184293","203351","227668","250884","294313","334138","378714","382869","417769","461567","502581","553555","607773","648932","697568","750935","925365","988070","1063012","1136160","1195013","1257630","1354864","1502000","1650000","1797000","1944000","2091000","","","","","","","","","","","","","","","",
"India","IND","Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.401275032345","119.961055081536","121.48632440882","132.896008909816","152.551053782092","172.230339025303","188.965017924367","181.231008642721","171.491764074282","172.094204150722","162.062790084332","152.247121080231","","",
"India","IND","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.329055300688","105.177203862352","115.271510073208","127.614591957051","136.403921543911","142.835225474934","153.349390803506","167.457295914491","179.035876924253","180.748291172705","164.782926424182","157.521853503185","","",
"India","IND","Agricultural land (sq. km)","AG.LND.AGRI.K2","","1749520","1764820","1761540","1767120","1771770","1775300","1778070","1783640","1777920","1780520","1778170","1779460","1787510","1792820","1796940","1796490","1795910","1805920","1805800","1802720","1804010","1807710","1804620","1814520","1813400","1811920","1815430","1810910","1815010","1814130","1815860","1813050","1813820","1812910","1809450","1805890","1809810","1808740","1810210","1809750","1804870","1805600","1802490","1803750","1801260","1799060","1796200","1797570","1800680","1795730","1796700","1796420","1802800","","",
"India","IND","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","58.8431953558299","59.3577941537541","59.2474749343298","59.4351521429845","59.5915498168634","59.7102775133779","59.803443439538","59.9907843091091","59.7983983532838","59.8858465150226","59.8068068303741","59.8501945721599","60.1209475344664","60.2995435878635","60.4381152903111","60.4229800315486","60.4034723646992","60.7401477873933","60.73611171839","60.632519280638","60.6759070224237","60.8003524833596","60.696423706524","61.0293993992984","60.991729421934","60.9419512375597","61.0600062559069","60.907980990115","61.0458800143953","61.0162821750376","61.0744688365022","60.9799575540076","61.0058556634457","60.9752488068371","60.8588754839079","60.7391387701425","60.8709836909178","60.8349954089715","60.8844372542623","60.8689656564162","60.7048321836142","60.7293849367178","60.6247834817149","60.6671622062499","60.5834137744308","60.5094191760365","60.4132261981239","60.4593046525785","60.5639061075814","60.3974182611942","60.4300431523044","60.4206256579633","60.6352099933069","","",
"India","IND","Arable land (hectares)","AG.LND.ARBL.HA","","155806000","156700000","157470000","157732000","158216000","158590000","159780000","160069000","159976000","160560000","159756000","160186000","161044000","161501000","161838000","162057000","162059000","163239000","163444000","162854000","162912000","163246000","162732000","163618000","163540000","163409000","163205000","162868000","163476000","163459000","163182000","162706000","162586000","162525000","161911000","161025000","161601000","161409000","160975000","160930000","160325000","160432000","159799000","159681000","159444000","158662000","158022000","157995000","157924000","157009000","156979000","156546000","157000000","","",
"India","IND","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.339674954966515","0.334790326448236","0.329621363205361","0.323426691401007","0.317753683737358","0.311937633527462","0.307765165332215","0.301860509743431","0.29524318740039","0.289849198372542","0.281952836023261","0.276277725754531","0.271368249027513","0.265868673123469","0.260313740063813","0.254733383946668","0.248973909980357","0.245126999245806","0.239879574829378","0.233572937999081","0.228308311842751","0.223531735391844","0.217738125244074","0.213973641384095","0.209107671727914","0.204361582596236","0.199704553751202","0.195064486431903","0.191707596872636","0.187754039224473","0.183657234505137","0.179495792693239","0.175868345466711","0.172421253908445","0.168503710714783","0.164430280066292","0.161954506198405","0.158804150291554","0.155534913500549","0.152760219691921","0.149572503452995","0.147159756076063","0.144174834203339","0.141759819831784","0.139334384760134","0.136531793080905","0.133952636064616","0.131984750777868","0.130066148508182","0.127547503229984","0.125840315825901","0.123889904735124","0.122704289304439","","",
"India","IND","Arable land (% of land area)","AG.LND.ARBL.ZS","","52.4036472610227","52.7043344017705","52.9633154961506","53.0514363360566","53.2142244525241","53.3400152697944","53.7402587792909","53.8374607744544","53.8061812396786","54.0026032645071","53.7321866412843","53.8768124472368","54.1653913809746","54.3190983421847","54.4324446133614","54.5061028726721","54.5067755508393","54.9036556694998","54.9726051816399","54.7741651223097","54.7936727891591","54.906010043085","54.7331317541092","55.0311281821881","55.0048937336665","54.9608333137136","54.892220140657","54.7788738694803","54.9833680323155","54.9776502678941","54.884484341734","54.7243869379354","54.6840262479021","54.6635095638018","54.456997366465","54.1590009383861","54.3527322505457","54.2881551464925","54.1421839842055","54.127048725443","53.9235635798587","53.959551861805","53.7466492218795","53.7069612100135","53.6272488471978","53.3642316838144","53.1489746703036","53.1398935150461","53.1160134401098","52.8082631786061","52.7981730060978","52.6525381828945","52.8052361268537","","",
"India","IND","Land under cereal production (hectares)","AG.LND.CREL.HA","","92239016","93852008","93571016","94306008","93277016","92729816","96062008","98822912","100872596","100377004","99673104","98043804","103788908","99388716","101366908","101465120","103723620","104340004","103473312","104067000","105508300","101083696","106613208","105175600","104056596","104049212","98573604","103542716","104055700","102536512","100243408","99499504","100066500","100184200","99450800","100300000","100167200","100904200","102091700","102402400","100271100","94470900","98603100","97805700","99519200","99236800","100833500","101155500","97171600","100075800","100625700","97440000","99190000","98618000","",
"India","IND","Permanent cropland (% of land area)","AG.LND.CROP.ZS","","1.74223645310256","1.91713277658004","1.54043300293624","1.4751832207158","1.41867825466923","1.3890804153115","1.34871972527824","1.5135258762474","1.5135258762474","1.5135258762474","1.61442760133056","1.61442760133056","1.68169541805266","1.68169541805266","1.68169541805266","1.68169541805266","1.68169541805266","1.68169541805266","1.68169541805266","1.78259714313582","1.84986495985793","1.84986495985793","1.95076668494109","1.95076668494109","1.95076668494109","2.0180345016632","2.18620404346846","2.18620404346846","2.18620404346846","2.23665490601004","2.35437358527373","2.45527531035689","2.5898109438011","2.62344485216216","2.69071266888426","2.85888221068953","2.85888221068953","2.89924290072279","3.07750261503638","3.0943195692169","3.19522129430006","3.22885520266111","3.36339083610533","3.43402204366354","3.44074882533575","3.63246210299375","3.76027095476576","3.83426555316007","3.96880118660429","4.11174529713876","4.1672412459345","4.30514027021482","4.37240808693693","","",
"India","IND","Rural land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44158.00391","","","","","","","","","","44158.00391","","","","","","","","","","44158.00391","","","","","",
"India","IND","Rural land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.378568753","","","","","","","","","","1.378568753","","","","","","","","","","1.378568753","","","","","",
"India","IND","Urban land area where elevation is below 5 meters (sq. km)","AG.LND.EL5M.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3699.181396","","","","","","","","","","3699.181396","","","","","","","","","","3699.181396","","","","","",
"India","IND","Urban land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.115484746","","","","","","","","","","0.115484746","","","","","","","","","","0.115484746","","","","","",
"India","IND","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.494053499","","","","","","","","","","1.494053499","","","","","","","","","","1.494053499","","","","","",
"India","IND","Forest area (sq. km)","AG.LND.FRST.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","639390","640841","642292","643743","645194","646645","648096","649547","650998","652449","653900","658538","663176","667814","672452","677090","681252","685414","689576","693738","697900","699684","701468","703252","","706820",
"India","IND","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5051846669739","21.5539874680057","21.6027902690376","21.6515930700695","21.7003958711014","21.7491986721333","21.7980014731652","21.8468042741971","21.895607075229","21.9444098762608","21.9932126772927","22.1492067442713","22.3052008112499","22.4611948782284","22.617188945207","22.7731830121856","22.9131673387843","23.053151665383","23.1931359919817","23.3331203185804","23.4731046451791","23.5331075376952","23.5931104302113","23.6531133227274","","23.7731191077597",
"India","IND","Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2073057893366","31.5330084182543","30.7335963028921","31.6329868329868","32.8692137725814","33.8165486420686","34.9320788330921","34.6501109831606","35.3416487104871","34.4923791438579","35.3987866644404","36.3294775163937","","","",
"India","IND","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","","","","1083","","1083","",
"India","IND","Land area (sq. km)","AG.LND.TOTL.K2","","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190","2973190",
"India","IND","Rural land area (sq. km)","AG.LND.TOTL.RU.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2980489.25","","","","","","","","","","2980489.25","","","","","","","","","","2980489.25","","","","","",
"India","IND","Urban land area (sq. km)","AG.LND.TOTL.UR.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222688.2344","","","","","","","","","","222688.2344","","","","","","","","","","222688.2344","","","","","",
"India","IND","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","1.9906807183292","2.23356732610083","2.54016638089795","2.78954175436817","3.03382717297871","3.40576328898417","4.13067968456628","4.87286812019741","5.62254013868932","6.22820129546587","8.95765472312704","10.5945406955004","11.4092119111001","12.5347346360106","13.9665051223851","15.373830343957","18.0272571358569","20.4197146087329","23.1738494581546","23.4953821607192","25.6471505485263","28.2866247893366","30.8862463126844","33.9026078222418","37.2375700762798","39.7508116385911","42.7248116616647","46.1233953688348","56.776083688683","60.6967344030273","65.4805962794136","70.146323393221","73.7493905712893","77.6362738440644","83.7628438948995","93.0025201082346","102.155796877128","111.245929649486","120.743841691408","128.505319050867","","","","","","","","","","","","","","","",
"India","IND","Cereal production (metric tons)","AG.PRD.CREL.MT","","87376496","87257552","90373008","93706000","79699504","80137608","95453504","102443708","106291244","113909504","113238296","108615456","119648216","106793000","127807800","121625108","138062904","142964696","126470304","140490600","147583816","136101404","166781704","164477600","165682196","164955216","156114500","183867008","199413216","193919312","193101196","201468404","208626900","211941400","210012500","218750900","223232400","226877000","236205608","234931192","242963796","206636704","236592700","229845500","239997500","242785600","260485900","266835300","250783400","267838308","287860000","293290000","293940000","293993000","",
"India","IND","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","35.03","34.71","35.74","36.69","34.54","34.22","36.86","38.67","40.03","42.53","43.11","40.69","44.25","42.33","47.15","46.1","50.35","52.52","48.93","50.54","54.13","52.85","59.56","60.44","61.34","61.29","59.97","67.14","71.73","72.74","73.84","77.24","79.91","82.27","83.85","87.74","87.87","90.31","94.42","92.28","94.99","84.73","97.13","94.05","99.89","106.06","116.42","117.5","112.94","125.15","134.36","136.49","141.87","","",
"India","IND","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","32.17","31.74","32.46","33.29","31.73","31.69","33.61","35.47","36.69","38.59","39.03","37.41","40.39","39.11","43.46","43.07","46.62","48.08","45.86","47.74","51.11","50.8","56.89","57.96","59.21","60.19","59.65","65.36","69.06","70.28","71.24","74.23","77.01","79.15","81.18","84.61","85.73","88.12","92.22","91.67","94.79","87.36","96.51","94.68","100.02","105.3","114.65","117.19","114.38","123.4","131.13","134.07","138.76","","",
"India","IND","Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD","","24.56","24.67","24.72","24.68","24.78","25.1","25.55","26.78","27.25","27.01","28.55","28.94","29.58","30.86","32.04","33.7","34.97","35.69","37.22","38.74","41.21","43.69","46.38","48.74","51.32","53.22","54.45","56.04","58.77","60.86","61.74","63.85","66.1","68.37","71.84","74.25","76.37","79.14","82.54","84.52","87.78","89.47","91.56","95.79","99.81","104.39","111.06","114.6","118.66","123.8","128.5","132.21","135.23","","",
"India","IND","Surface area (sq. km)","AG.SRF.TOTL.K2","","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260","3287260",
"India","IND","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","947.3","929.7","965.8","993.6","854.4","864.2","993.7","1036.6","1053.7","1134.8","1136.1","1107.8","1152.8","1074.5","1260.8","1198.7","1331.1","1370.2","1222.3","1350","1398.8","1346.4","1564.4","1563.8","1592.2","1585.4","1583.7","1775.8","1916.4","1891.2","1926.3","2024.8","2084.9","2115.5","2111.7","2181","2228.6","2248.4","2313.7","2294.2","2423.1","2187.3","2399.4","2350","2411.6","2446.5","2583.3","2637.9","2580.8","2676.4","2860.7","3010","2963.4","2981.1","",
"India","IND","Trade in services (% of GDP)","BG.GSR.NFSV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9088422384451","13.4813773015745","12.6525726035857","15.8315297130838","12.688045137413","13.5682113756541","14.3570563857489","15.0227302892886","14.7655375798418","14.8468507588593","",
"India","IND","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8180919846755","37.4079206333678","34.5748250456652","30.8506663271686","34.3297717494829","40.0221896785634","31.129563120424","34.7746955421022","36.2067782795514","29.8339397320162","",
"India","IND","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","387892895.920199","355048125.708882","424572700.756775","492229931.763537","484914417.185927","523170061.935227","512792919.535847","690052481.82346","981646654.919443","1166219306.1102","1346670836.0772","1581115592.79693","1605468709.76189","2210699748.88076","2497781425.68628","3693420340.83522","4234913173.18786","4288577623.77351","4121396503.27679","4370012165.49085","5219212826.6662","4666612444.55706","5001731352.96379","5442563219.19645","5629262879.51848","7413309781.54052","7665606813.88061","7097367015.27474","8385656719.24729","8742093681.62156","12295901918.084","14444753969.5897","19165591221.1248","20957686734.5757","21271739132.997","25563053870.3978","26190542392.0806","30741858254.1987","33013233325.8736","36818475913.1278","",
"India","IND","Imports of goods and services (BoP, current US$)","BM.GSR.GNFS.CD","","","","","","","","","","","","","","","","6006734062.18488","5763690293.07916","6603141915.54138","8957077742.21229","11938309152.4636","16927945724.1528","17397435384.721","17517737340.5087","17572596377.4068","17857801537.7852","18984136045.6211","19631790603.5359","22290070406.5336","25412608224.0404","28127927456.0753","29526607272.4647","27031902767.4675","29665639165.5541","30604948801.5936","37872390417.4142","48225107456.5025","54959987567.5136","58172791087.9908","59367859754.3617","62827495215.8222","73075192253.4587","71311160936.1965","75741490127.6454","92959121913.9984","130980013020.093","181858367950.561","225086027161.736","278785752272.433","379479380179.347","328257176213.271","439059034248.05","553062186679.575","579908579784.452","560016091691.824","553125341682.639","",
"India","IND","Insurance and financial services (% of service imports, BoP)","BM.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.78252272696195","7.89744450036047","9.15692868987328","8.97828968212522","9.68055216099395","10.2783346937328","11.5854382624359","9.06820769506896","9.36804635693181","7.43494871549353","",
"India","IND","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","4952304783.01183","4623350614.05281","5316946297.16099","7401892098.99883","9818602080.33024","13946695584.5789","14148500783.5992","14046301494.9073","13867570752.9429","14216303266.8581","15081203788.1064","15686464960.8299","17660894318.0344","20091207198.3753","22254274860.5929","23437059205.4119","21086827022.4649","22930537818.4389","24108390143.2923","29672617824.4152","37957312940.7161","43788952391.3717","45730082604.0523","44827962413.355","45556209177.1435","53887205923.7175","51212270438.5317","54702279750.0867","68081180950.5987","95539056499.9736","134692007368.16","166571862854.351","208610899982.439","291740328014.859","247907713474.36","324320487288.016","428021232155.462","450249366550.285","433760348176.105","415528697750.72","",
"India","IND","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47166360582","58514164307","70174852290","87739052164","80349462739","114739000000","125041000000","129659000000","126256000000","147888000000","",
"India","IND","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","17776013.3023229","23026309.4666473","13068415.5196535","13496502.3464923","12455736.6224531","15153361.0803013","38854328.1128294","24571485.0458216","22207099.1279203","25143719.3536624","24934650.1335626","40558650.9056309","108393928.245473","127039845.217344","72465533.6920887","49565207.8966533","68598351.5448719","75336944.7081247","93836422.8417528","90293739.5324619","118039538.685944","150485539.464685","200807738.730187","315298932.626378","282463092.346092","317035850.702584","345233066.962673","549887942.05063","611481232.354589","671829366.31862","845949436.030585","1159824390.70936","1528826912.72299","1860070100.10474","2438302981.08653","2819291078.7559","3990055616.79302","3903908830.45921","4848711888.70729","",
"India","IND","Imports of goods, services and primary income (BoP, current US$)","BM.GSR.TOTL.CD","","","","","","","","","","","","","","","","6394626958.10508","6118738418.78804","7027714616.29815","9449307673.97583","12423223569.6495","17451115786.088","17910228304.2568","18207789822.3322","18554243032.3262","19024020843.8954","20330806881.6983","21212906196.3328","23895539116.2955","27623307972.9212","30625708881.7616","33220027613.2999","31266815940.6554","33954216789.3276","34726345304.8704","42242402582.9051","53444320283.1687","59626600012.0707","63174522440.9546","64810422973.5582","68456758095.3407","80488502034.9992","78976767750.0771","82838857142.9201","101344778633.246","139722106701.715","194154269868.645","239530781131.326","297951343493.558","400437066913.923","349528915346.268","464622088118.448","579252729071.656","610650438038.651","593029325017.698","589943817595.767","",
"India","IND","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2827644166442","42.9966764397518","44.5561622425913","49.2226718564196","44.4033518341938","40.5569167187231","46.3291779410735","46.6387236370884","45.2606693843374","45.9028289053645","",
"India","IND","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1166208725678","11.6979584271791","11.7120840218608","10.9483721348427","11.5863242552182","9.14216406506027","10.955784307286","9.51853758340825","9.16430283296786","9.86939749885048","",
"India","IND","Foreign direct investment, net outflows (BoP, current US$)","BM.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","4000000","2000000","1000000","5000000","4000000","3000000","-1000000","5000000","11000000","10000000","6000000","-11000000","24000000","350640.561866436","82583302.703618","117189079.191142","239324706.532613","112918990.371739","47593027.4887399","79357457.3169451","509532974.710015","1054132218.32253","1261071114.73545","1237846245.27551","1837062923.45086","2640754960.27173","14036833331.6417","17026111929.0617","19256527246.1021","16095583746.9764","15968099287.9994","12607994609.7209","8553237671.30214","1764948800.03303","9950597055.42289","",
"India","IND","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","0.00210977005588495","0.00101582928930018","0.000489633560346225","0.00225133667472665","0.00185289639087587","0.00126802121803463","-0.000394707065274511","0.00176101617522573","0.0036449071637525","0.00331968137833496","0.00183706453533579","-0.00400229715384127","0.00818378817356799","0.00012338069722818","0.0247986740127386","0.0319664531835207","0.0598630141946891","0.0266846528855419","0.0111006556076032","0.0169978826566157","0.106907930045319","0.213406890915557","0.240676949090199","0.200183277843952","0.25458725158847","0.316555793327402","1.47893639444104","1.37451548691935","1.57312093350487","1.17884283163218","0.934649320774176","0.686779353576209","0.466935472328848","0.0947978981949714","0.485746270282895","",
